"","kplant","LitterRateC","LitterRateN","UptakeRate","propN_fol","propN_roots","netNrate","cue","beta","Biomass_C","Biomass_N","SOM_C","SOM_N","Available_N"
"669",0.275976920684707,0.000606941326873537,0.00147701383752962,0.00501670474282831,0.683445184411548,0.0100617645051009,0.0367594772931973,0.770759849055846,0.0764616178402182,621.109768052404,11.5376727767507,19922.8812077304,846.32913631514,2.6513455678501
"670",0.154712324180182,0.000852905146990254,0.00204184045221647,0.00542223491020036,0.48807686329346,0.00806295179122858,0.0399909839726054,0.496328956469424,0.0574121503676426,691.733325263413,10.1012555189722,18964.7659058859,773.378683407879,0.663067159531415
"671",0.266517939072116,0.00118785984173228,0.00209667366892828,0.00551746727924214,0.162389574469772,0.01469956778276,0.0319782729944408,0.692935794941256,0.0745266919920684,667.548280070464,10.2424033441634,19272.8027066925,862.658743184458,2.25702712147141
"672",0.293100030719374,0.000754898042322242,0.00182829820305497,0.00465437690854129,0.165464286921349,0.0118219295525235,0.0130588084972483,0.593741724597229,0.0407140491869738,791.464074778263,14.0296175347368,18482.6333449796,841.722133944226,1.88105157820273
"673",0.261730015335341,0.0014175097341819,0.00218587736067662,0.00256939673055684,0.275070735190983,0.0106444178709825,0.0115537694410478,0.622446667408718,0.0712482267221715,719.897028533308,12.3343757099184,17529.3094551471,919.066070788865,2.77864299134264
"674",0.198895408108775,0.000131555944626324,0.0010010602364636,0.00325388118164195,0.161566582192301,0.00733144351760067,0.0362852214119799,0.435336956395912,0.0770568668435725,650.627811406419,10.4130184807464,20959.3128499924,777.982880191402,2.15934651862253
"675",0.310653323955563,0.00104946766947145,0.00152748045535355,0.00809234314988737,0.869181815733981,0.0139710417127353,0.0309463610263284,0.646221576855317,0.0613833261515952,619.816276794404,12.9640990138614,21786.0903923103,907.771868596559,1.42411565181182
"676",0.254603828950824,0.000803908643932294,0.00221610443456244,0.0090056043766165,0.318339286500971,0.00706915244184583,0.00353691365366543,0.678985309965546,0.0573504720984448,563.177071828155,10.12420102302,16812.1293899226,857.74141414564,2.50482639909363
"677",0.247892292266734,0.000418673171870138,0.000766179165519477,0.00688641290809807,0.237200814344187,0.00994305592226119,0.0203191315903253,0.620913792977316,0.0637895897244325,668.324312573901,13.8185440573121,20279.476259821,934.605555142048,1.90247976510174
"678",0.240682526014773,0.00193108371182883,0.0015726716138805,0.00501498134913269,0.241573215374543,0.00994210776866858,0.0193392284742371,0.422050196207914,0.0785705869746437,739.13926484989,12.5252071721344,18081.7253530326,920.591511519947,1.46823354910013
"679",0.222179014211104,0.00150218233385318,0.000401704513481533,0.00301776687138904,0.370122484335017,0.00524173209201024,0.0334483727523916,0.675053425890778,0.0705492691661038,558.278755679245,12.0569983783166,17720.8226240261,852.949744138954,2.49515107225371
"680",0.119822220293691,0.00166601344836996,0.000674086297332918,0.00657794328492119,0.360481156382143,0.00668730765819075,0.0278919693936518,0.498378490376373,0.0438149895654277,640.333492862618,13.6352280176712,19027.865163153,782.213241250342,2.00583434672997
"681",0.150090875499258,0.001070434384428,0.00209223676651465,0.00721082988786371,0.289901196239542,0.00223860808143405,0.0238583187462104,0.74412761049284,0.0673865767221529,803.978150182537,10.131537692781,19585.6274459873,910.200723229263,1.55618622022127
"682",0.246210538127351,0.000261271897747563,0.00145472180286391,0.00789572402094607,0.856605815674948,0.00693800833554364,0.0250717806701564,0.469385662027577,0.0624989837209082,795.250395905783,10.6442665262635,21352.4992851193,942.889297413018,0.642639830848528
"683",0.161643745586405,0.00166218185036834,0.000486050675655092,0.0119969453242288,0.668775131374164,0.0148131563803909,0.0103247498817466,0.549640670304496,0.0657799895540595,635.40091960927,12.8002329356784,18290.8757234544,905.091333447171,0.847762511286133
"684",0.294321273744701,0.00151323993584931,0.000956045120316985,0.00706960691854334,0.124095556255965,0.00851896320586675,0.0326043660147935,0.54276208634803,0.0584298907384691,694.858425527175,10.2567258518225,19318.1693744909,843.724303782562,2.00738996306894
"685",0.189756554464291,0.000387203693821393,0.00218653786662062,0.00687285774090635,0.237395650545435,0.00926472135564661,0.0181212350432237,0.546957928194107,0.0686638732754047,562.08207841964,11.6002337486672,21518.0209729842,761.324406576314,1.47145104322603
"686",0.110284477182801,0.00120215878653967,0.00140620445504439,0.00409662220254907,0.838705976216791,0.00815485003087187,0.011334291088667,0.476078875551445,0.0566974485813699,789.697042683675,12.406996782489,18937.5734355741,917.450233972764,1.87427032653188
"687",0.214143157225268,0.000920986234167712,0.00100207972626605,0.00924301922393571,0.294305755351184,0.0062188892747226,0.0372906425158485,0.635734996019255,0.0447738914633055,756.411628421863,11.5437165340264,18863.2019584982,825.355067604701,2.59006535328312
"688",0.110859927456357,0.00121588004960196,0.00227397546829519,0.00574923678560323,0.336442276576893,0.00368761315114593,0.0187119731588537,0.447458878543462,0.0436670422335975,576.028493372604,11.6250293948139,20137.544208457,926.195063098326,1.70990053598244
"689",0.262138328743034,0.00175816584545113,0.000239260505884679,0.00462001159779014,0.312224605463691,0.00641954095936204,0.0283998103109956,0.501849710435205,0.0662780271799498,645.703457491395,14.7962911824807,20442.4673468298,916.284375215079,1.03311627311773
"690",0.270109024711452,0.00206548514194679,0.000775559019398294,0.00895740527687361,0.566409798419914,0.00888107811414768,0.0364075226340235,0.586784667876742,0.050291216714678,572.310912237504,13.4676120077774,21208.1429626922,918.507655153988,0.61795074036303
"691",0.307039115803752,0.000980148014590912,0.000606476955247566,0.0102970742206921,0.575745719356041,0.00742517521529839,0.0331935377114651,0.608223744553224,0.0545609292034171,567.447930362943,11.7336608863018,18077.849023156,875.728243963781,2.71134653512077
"692",0.0984978327152523,0.000408779255491075,0.00216778014382945,0.0080350400439134,0.34945021977244,0.0123338268754609,0.0333322683600791,0.502442349311484,0.0630184774054604,617.605547677127,14.6089717937437,19161.7441750508,829.695335916381,1.51268173744614
"693",0.0721815118391168,0.00027023313529712,0.00204014589207511,0.0080068558016131,0.100337194127097,0.00867360926728417,0.0181331742961727,0.63296752420538,0.0539669514890851,717.870356647898,11.2191420180286,17057.1084435299,770.636322710432,2.2720645132444
"694",0.131161789024668,0.000273863204683919,0.00122375355653753,0.00815981640281138,0.454697939315378,0.00463596138093012,0.0120540365929438,0.431868445366028,0.0440796399743924,789.792493461153,11.1748612131244,18338.8484328643,788.904903678824,1.08295444629136
"695",0.307377862407909,0.000853726049459422,0.00208444742793965,0.00593229388016962,0.233187427755999,0.00670629614307263,0.0098547402494645,0.626082190355496,0.0578012350607564,701.804685768872,12.2612865955765,19592.7176441847,824.725127403293,2.72105327054032
"696",0.313986842350627,0.00185409435310954,0.000680598198266197,0.00611078918610551,0.293408032992176,0.00977245510020561,0.0356397576741643,0.436031797337165,0.0422231770613866,569.357371559578,14.2162572669298,21169.8170217513,761.624123594734,2.30032327964336
"697",0.219248309867374,0.000984628723829487,0.00207514675351449,0.010436835621633,0.408494926767086,0.010158172328848,0.0354426387382736,0.479751081328074,0.0453193891710196,611.517587016074,11.6551933203732,19529.7184841707,829.201327137529,2.62326684964999
"698",0.124575731399253,0.000224252148334256,0.00167480467451195,0.00671285479000422,0.133738520913626,0.013554274674781,0.0205020259700615,0.639279245479175,0.0428790960654678,678.380511876465,13.5850585229365,18845.9693485667,939.352280051927,2.27929389505802
"699",0.281393956488348,0.00204985923959328,0.00122275415680592,0.00361061472480418,0.329720354651326,0.010813722159724,0.0398409923956391,0.404856822061301,0.0712375782956712,728.964359045862,11.1374663450584,20293.5009545982,780.361529617811,0.556657283239964
"700",0.0995040137455535,0.001120201691364,0.00191561173655713,0.00815454616655561,0.535271150471611,0.00472278010553325,0.0300423311686789,0.691895144786162,0.0496376577524131,775.622249068635,10.711388531143,18693.5620656584,909.052008429441,2.93241071519056
"701",0.103333256334916,0.000431409949624785,0.00203634742033461,0.00630998196227588,0.492495457536176,0.0130017873171304,0.01006477154764,0.63665339702129,0.0429341814955895,582.797400928024,14.6109835840986,19746.222446019,814.284787828182,1.93853360507731
"702",0.293075725822052,0.00112169803275197,0.00163004962231503,0.0029631079462929,0.410752518680007,0.0135905693558548,0.0112958347254126,0.568334114048086,0.0668557046638162,630.776690256138,12.5375637693765,20728.6530038706,755.094811347159,2.00255915291853
"703",0.235197209250876,0.0017850409331533,0.00194109685916985,0.00476061446667409,0.364076217213598,0.0127864173103637,0.0349924484601116,0.581626461827721,0.0490021844328711,634.309740339939,13.5511750405078,19595.3792319869,833.379808826473,1.16647315123477
"704",0.119695504291937,0.000733068140355435,0.00158853886250416,0.00880264077924593,0.35670549620695,0.00809586278111852,0.00531785904506464,0.72804012978639,0.0501257126338897,626.696034855604,10.9717152093407,21067.9903696567,774.227713918261,1.80786477366391
"705",0.140068438453651,0.000447965845468121,0.00143166699193576,0.0044343025342784,0.580425988180693,0.00871622547213403,0.0244848327545455,0.643613727440655,0.0493581133516371,614.401780604549,11.9210831127843,20923.0077432264,870.665072147586,0.804190184426545
"706",0.115862686638315,0.00143279485192508,0.00121402700097386,0.00294950988385752,0.892256117807227,0.006032301589825,0.0212006214739945,0.512540884038429,0.0474563107743096,608.002911868215,10.8110234976553,21556.7503260871,890.907539630843,0.660722980605725
"707",0.317493321910866,0.000413147110823576,0.00204517444919312,0.00771044927867607,0.314726469510287,0.00296736111581467,0.0101786459410528,0.731469826954659,0.0448297731364608,796.152557161227,10.979124173102,21015.7947992127,844.562064259339,1.86018679973469
"708",0.264752916976305,0.00110873082446646,0.00050272397691001,0.00921676834940037,0.495257900595626,0.0052638361528135,0.0246108668042288,0.632453805814737,0.0603562689556654,692.610502833833,12.0063903042483,20965.8710506603,787.292740023444,1.18688732778891
"709",0.135143408554508,0.00103298192481535,0.000975944986620743,0.00505149319322631,0.276727205606826,0.012430030819171,0.036626547320809,0.520504250198528,0.0717697900388493,694.021479840477,10.374461803439,20643.3363174014,944.868471842263,2.37847217982014
"710",0.289954413045102,0.000428916302542849,0.00236339679328155,0.00697681354898812,0.621730341050191,0.00373338801864209,0.0395302108372687,0.451285992376286,0.0453562771890225,604.382277280785,11.7291283598964,21242.0631869697,901.01457293282,0.78326093527614
"711",0.0991550934282251,0.000823068135634582,0.00012969572363506,0.00653930928998682,0.36859787701015,0.00391885382548415,0.0363150015622997,0.512300165368695,0.0455899911784444,702.813552149392,11.9740451279305,21356.0981106578,870.541834356263,2.68272899869703
"712",0.27270416516737,0.000933396585613671,0.00152822160250016,0.0103968330137524,0.5289251586121,0.0118607767646247,0.0163793168691022,0.478763664202324,0.0548742139238835,611.604127997285,11.8031796999345,21121.7528060014,834.635447215153,1.11447895900458
"713",0.255112095367325,0.000520019084355061,0.00104576716183785,0.00530478288219636,0.523533373692513,0.00941248875992281,0.0348785319285537,0.533519763903914,0.0544715684005536,771.982176867736,14.7813893132095,17688.5521831882,947.077349486209,2.43936387344473
"714",0.136276935953968,0.000342045110327111,0.00118926548936306,0.00253374048324805,0.626642822185673,0.00555766945360455,0.0386577815966392,0.783999955101833,0.0412970889190576,579.840126413239,12.7207854581161,17232.2418585687,842.566896097477,1.17250696695994
"715",0.211811729686613,0.00052289673424289,0.00119899429031957,0.00293761386964258,0.7228782786915,0.0101251049252498,0.0224939216633668,0.678323134467137,0.0456722964511215,592.076687880196,13.8415527226073,20464.2286055343,781.106323573395,1.54995267342821
"716",0.27366470147911,0.000154478740279849,0.00237770242198408,0.00811946218529988,0.764157738123753,0.00315316919856343,0.0122676211797204,0.586398723806297,0.0768935084239259,613.70605681528,10.3877046915923,21185.7651293942,850.893349375507,1.47339650207342
"717",0.290715954760354,0.000657819119582804,0.00126272096968889,0.00409788778691701,0.675749446043511,0.00617309700274752,0.0212270977150731,0.581755889110659,0.0479585017410031,777.930840605838,10.7504786748901,17265.2789513701,775.248159143788,2.13054764644988
"718",0.118229750473547,0.00100755848639268,0.00154105609290528,0.00845582540383249,0.46122554439575,0.00962485690958788,0.0329948635998896,0.630212155311799,0.0462652211385964,612.41272309171,10.2482866070746,17629.2180926277,851.121405047652,1.82581979597367
"719",0.215595468583339,0.00150363678438748,0.00152582713368725,0.00902462970271293,0.221660179603012,0.0097764641939885,0.0156037231291169,0.428865675860361,0.0441375469991696,662.545834523887,11.4460547930701,16841.5091881774,949.891500795761,0.522923484594654
"720",0.197750544477672,0.00114942925783873,0.000807937027672682,0.00799195471228301,0.309282065603206,0.00852228578961904,0.0265199345507345,0.576506090883611,0.0799540402769938,677.33695547314,13.3847559176359,17273.0219406755,876.686052784043,2.52487612711131
"721",0.122491330836811,0.000999186066272133,0.00134422996730804,0.00462196413002099,0.119923647922732,0.00370806179897827,0.0161802788351304,0.44475140769383,0.0711224621548223,617.335768489293,11.3004921791811,16890.1932045062,912.646206535739,0.952844088696059
"722",0.281311075078307,0.00100857309813862,0.00236510768431977,0.00521179194157885,0.862500385486197,0.0131285348127102,0.0290130200549678,0.604617274461237,0.0670468466773403,773.034952128735,10.3447458598492,19399.0068590781,823.250801190143,1.88389421438489
"723",0.114247747673276,0.000443856371115893,0.00199258101691075,0.00733049853777286,0.142279162919323,0.00260277512746444,0.02908190045801,0.456657041295818,0.0472366988659782,597.087946785005,11.848770561655,16568.420434161,927.127907576743,2.21684227131444
