"","kplant","LitterRateC","LitterRateN","UptakeRate","propN_fol","propN_roots","netNrate","cue","beta","Biomass_C","Biomass_N","SOM_C","SOM_N","Available_N"
"647",0.119073856491335,0.000851152043002219,0.00123244453481335,0.0111910590830137,0.503918030532093,0.00709365972602704,0.0306633828126656,0.653476744877139,0.0662402145362097,575.246373057597,10.6077687921365,20236.3751078782,782.970790260117,1.79784103807879
"648",0.26197789494018,0.00143122468870252,0.00234657692331235,0.00518231761504634,0.232013787631766,0.0109697321239958,0.0300628921903265,0.778237690293316,0.0479228402976474,793.724018874489,12.0286580715829,21880.8343815146,907.930165706217,1.73875635978565
"649",0.0806744852484844,0.00132422060725772,0.00182699870196921,0.00495279164475862,0.566722452565699,0.00880113946467037,0.0346078855582242,0.68434271286186,0.0663716117502787,594.125015257995,11.6999721023404,21480.6451776555,846.425662256985,1.42337777977673
"650",0.0957084595064974,0.000365446672836236,0.00163578533012547,0.0100912704627286,0.124197219746936,0.0131970028770867,0.0284215797894302,0.711664296922066,0.0704650898214089,798.219958598407,14.1997115578458,19863.4218241112,840.222183458123,2.20758634235325
"651",0.290938662127808,0.000796050438558211,0.00201833943664586,0.00747061386899203,0.430868850214305,0.00801809469437742,0.0379732662632939,0.468500273202646,0.0469518599882785,591.196762923129,12.8172898348446,18113.6873995622,923.984049039342,0.8206143866848
"652",0.112266029578883,0.00127579718275146,0.00181341752082989,0.0108816908895688,0.578444372690293,0.00726867164363161,0.0389513927243681,0.549127773004634,0.0641648892068325,699.522978827543,10.599348562722,20160.0958083191,842.197166950017,2.06942763110205
"653",0.12408552966267,0.00233430795642361,0.000120982556538383,0.00912521018092373,0.522187529030666,0.012809700173386,0.0120488972109481,0.761030639295453,0.0672614554761764,677.131255387679,11.6128984207062,20722.8107881617,792.791499400574,2.35545046150753
"654",0.276369280639626,0.00197113388860656,0.00121605600340172,0.00349156882936578,0.223367928478702,0.0102080145122771,0.0100096489434412,0.790733166489362,0.0787425997707636,580.994997208889,14.0220017876072,19831.728140112,845.864930128524,2.50279177556421
"655",0.190791075099162,0.000911574135492597,0.000266428353159259,0.00744857222890451,0.421994743342374,0.00306656610744666,0.0270768493753751,0.519190803447698,0.0635348519020948,629.662758908749,12.2200000871467,19672.6793800809,761.485519803748,1.67050889281744
"656",0.116960639621147,0.000843752230341282,0.0019163070938571,0.0114190310067956,0.405146372787991,0.0072985209939535,0.0316198750695925,0.645085897054342,0.0752848886211492,637.261085783187,12.1827070827851,21138.2125506776,875.23814354824,1.39791558306527
"657",0.0743300876681238,0.00200327686857912,0.000368360583960708,0.00858930502984465,0.123931368339965,0.012454354901578,0.0341847645430235,0.524180487772843,0.0773068953546935,739.984208337988,10.051799970583,19769.8494334658,895.639247433975,1.20804802627637
"658",0.0892938745437836,0.00211028849488176,0.000567049784141151,0.0113934106538155,0.700026835805893,0.0093445110829388,0.0141986531026847,0.445658383617799,0.0429266827367272,659.394567856749,11.01512382584,21933.0588817937,786.146576547522,2.67146959070216
"659",0.101089062312919,0.000357241948810963,0.0023522917833717,0.00594836589386348,0.595168901821165,0.0050625197868358,0.00789091583034947,0.663849037499634,0.0726368473954566,767.59647866219,10.0713984887652,20689.4990013672,920.880020196407,1.7416323528304
"660",0.227603801878393,0.00167641981580292,0.000310028306606139,0.00666543187485593,0.468011638021572,0.00879002340437453,0.0312414572663655,0.402537865670232,0.0792687577169456,617.541325768101,10.7436082315967,17211.1376167837,771.795770102096,2.55720393392021
"661",0.228830016673466,0.00133364455085003,0.000600089100066019,0.00452228154451642,0.180931050344488,0.00448352225132519,0.0353328991250857,0.48214408962069,0.0636792663658986,708.614103591345,13.1920517071697,20643.117703638,866.058605881506,2.42724895620336
"662",0.124114765743119,0.00107311171013334,0.00126485512114545,0.00921953818897157,0.562691156739969,0.00939433995628535,0.0184776589895122,0.748329239060891,0.0497917352002558,621.328111494286,12.429484009214,19639.2500271152,828.943083105473,2.23087024995928
"663",0.182224106252112,0.000595724955363288,0.00234917201674386,0.00319130381225832,0.483759810007001,0.00448669614466877,0.0330742218454024,0.759006776593906,0.0550964902224764,652.762639368731,10.0672862980581,17732.9023878845,823.697561256212,0.908051412872634
"664",0.115786844128294,0.00154917184298974,0.00229868400164839,0.00597372490171903,0.257297266087498,0.00929151606356823,0.0299569701948137,0.534855303928821,0.0504863441318645,699.261798098298,11.3331344173344,21680.6635139696,848.219256467216,2.76360961883328
"665",0.315640294162785,0.00103350885421618,0.000633827751085453,0.00864913145651863,0.149315734959844,0.00677717131749676,0.0363377158203748,0.714907560164216,0.0750536720024124,808.00313046684,11.504346173375,18956.48869024,886.965295486281,2.06568379072001
"666",0.309358842645322,0.001485192896662,0.00127428217747734,0.0056136680106026,0.538804554294802,0.0102156219764208,0.0158882762446716,0.682829257153133,0.0662369366902553,770.492119760768,13.8359367304035,19178.3729432753,874.717144464825,1.44628259184624
"667",0.110995071587095,0.000390164116497742,0.00178066943873083,0.0119521998006051,0.132563942520557,0.00884316979265472,0.0101811299685135,0.743497623910427,0.0608334708955919,591.719411511003,12.9443121119292,17826.8965723206,849.62853886975,0.679080969834189
"668",0.227652868302452,0.00164882018386015,0.00200683328866417,0.00857121837369461,0.555303751113168,0.005137280511861,0.0371591685689697,0.533331329737985,0.07114188914971,702.403107565649,11.2487642531965,18252.2211403994,882.853583338983,2.32325731328569
"669",0.210122149644633,0.00220724553269029,0.00213517825920779,0.009853825379921,0.650917972814913,0.0097254365693524,0.0294676372361186,0.709984260446212,0.0624628634243256,607.583412386044,12.2406751931438,17813.6471186293,909.499835829289,1.11778695637487
"670",0.0772826984310238,0.000687541166337354,0.000818247024111016,0.00545459006630485,0.35652329700243,0.00614698849325252,0.0312985714706241,0.595329958686726,0.0740632845555575,764.852771368454,13.9562906013354,17751.5946804521,874.781733240602,1.27356962760884
"671",0.216768559845959,0.00121269207183706,0.00194372557724982,0.00565684356951224,0.398732727591455,0.00776699541502828,0.0218859496108056,0.765640094634777,0.0625585078389232,800.647874098699,13.9852356296808,18247.3590880131,832.550493241877,1.77616344535142
"672",0.28896784497011,0.000492320191668661,0.00129670309601255,0.00556466198494009,0.257326318915181,0.0107436706199917,0.0373902582121754,0.784678765134592,0.0772873078571331,674.833650391286,10.4604550891887,19296.6927093659,905.621647952855,1.84064216458995
"673",0.22856810086463,0.000309805987619594,0.00234159389060368,0.0036359030138612,0.123714968906051,0.00934769125059082,0.0213986546220741,0.543754099715647,0.0651676196161206,551.545446621962,10.79395000949,21422.2787454385,811.450830306767,1.88729660311449
"674",0.115900644810557,0.00193063732855632,0.00150614336787893,0.00901755068147786,0.269350902968192,0.00425310506042718,0.0169853884627306,0.73235340530667,0.0741627202275779,781.851836997359,10.4472661934194,20167.701477869,868.729405657306,2.43807703084578
"675",0.326948198309337,0.00212492658165469,0.00236094884286438,0.00817513868325198,0.659024858551937,0.00368128374267602,0.0328840154939902,0.476982103263759,0.0486056262114678,799.245160869022,10.3983663997026,18751.7675415151,870.764630000881,1.94926461683259
"676",0.202126572732847,0.000199380719306922,0.00154431175236176,0.0119147194922436,0.442416099392904,0.00713308483749128,0.0279106918007245,0.720095338384087,0.0581927537233442,550.724917395938,10.7537308853272,21839.8637495883,927.898123404332,0.937072977746597
"677",0.238705361817661,0.00173597568035998,0.00126266751082902,0.00505641750142673,0.284116007021027,0.0102452044932506,0.0179686604945788,0.594871761055359,0.0625893532540725,595.131142643805,12.7584126831504,19177.2183818376,786.451341829199,1.31091816653674
"678",0.271461406551051,0.000791926210017267,0.00171538428511974,0.00742733625039332,0.522245128242568,0.0107517776603465,0.0374023497911979,0.643183852971772,0.0653797693962423,731.883953830188,10.4132239190872,18698.381284108,878.691484407244,1.24773553734865
"679",0.212581413150608,0.00163624534624504,0.00162550716382591,0.00534510319104778,0.192401624472069,0.0108435247377157,0.0011120041753588,0.757545760620527,0.0583608015971786,562.850739383746,12.2334826503494,21382.8044742785,932.11459965121,1.82048802408373
"680",0.278003888045436,0.00144102948646166,0.00171294393770415,0.00993996703687959,0.235333460897781,0.00581946075723405,0.0163777274000516,0.789181788387,0.0702840714653177,627.343708404558,14.9191302660827,20125.0724867894,938.812841619325,2.48192096824019
"681",0.0728358255031624,0.000826655937529467,0.00182185153730149,0.00961196104293173,0.733944979706198,0.00999534069378402,0.036686279538685,0.469306957895226,0.0454141468785688,628.388243426905,11.2243282166916,21602.1822279553,837.526238210752,1.84821980360172
"682",0.3094143810733,0.00137761637847313,0.00218851359358211,0.00973122932849716,0.330613461401578,0.00778084935296545,0.029639832897786,0.540521271372882,0.0480450594498706,550.272653741121,11.8681761806515,17516.4792883541,949.309593114585,2.82849581686876
"683",0.169664595986026,0.00159522479481604,0.00146852934050221,0.0111122085113928,0.343445136583635,0.00582907617781209,0.0164123638727454,0.584198679686837,0.0653121572570556,576.706795163135,12.3050359746563,21213.2011982164,864.411896858552,2.42223792497095
"684",0.24814095102841,0.000456306993412463,0.000917324723808368,0.00556013638783302,0.60710011599883,0.0139078504849461,0.0227124668007268,0.515564511015218,0.0766859215823411,756.666716070303,11.0832196374259,20707.7618219707,876.805698032492,2.6708095093058
"685",0.0926019723945356,0.00186663841978333,0.000937337048457654,0.00706371125010572,0.128344822434032,0.00626180868757114,0.0292654243009137,0.679207514822561,0.0770002010677685,753.970312682771,10.0207157124411,20092.4463884938,821.338427836247,2.67066144024296
"686",0.276685994962692,0.00231016212941318,0.00177350565120059,0.0099480503185697,0.451626425594779,0.0053179588799251,0.025978141118204,0.696262419916976,0.0576475486241451,710.417442849521,12.699261172985,20563.199899681,883.723943655835,2.49450654526504
"687",0.0705561211092441,0.00207397906065766,0.00206921640644475,0.0114326141516674,0.317078697509966,0.0101037519027666,0.013062744711498,0.729134910676475,0.0507366205159196,640.716056951604,10.6043424576714,20652.3226605859,809.26069522162,2.05531347708969
"688",0.266763803024815,0.00142550497223993,0.00198745038775899,0.00788084692027606,0.127761124368699,0.00963278935185591,0.0281911305827207,0.618051218905855,0.0664335017371039,651.303258766453,10.0246955781772,20317.5013933158,870.881140443174,1.75913692004467
"689",0.16142844294984,0.000910414147123545,0.00160068304787814,0.0105102880627976,0.666048983113967,0.00944871386609859,0.0181487145636454,0.423784153400385,0.0495341178219824,594.282946462618,11.905507295131,20684.4587974247,849.248376658396,2.78519079863139
"690",0.200201023100217,0.00209844096573618,0.00184853355758571,0.00679649158001671,0.211136476986033,0.00556309883625712,0.0280376544882883,0.560361150197701,0.0715712401727214,568.734716787052,13.6618706810133,20001.089593979,865.916480987013,1.87906602109878
"691",0.284200042541297,0.000787342480958931,0.00133229446149412,0.00998732776427711,0.425221014467487,0.00334385601718008,0.0142812362638154,0.584346740498252,0.0634250740876579,646.024153001911,10.6116970670705,19111.2971974612,865.274702710021,1.85506181482676
"692",0.202985852790995,0.00170566549097122,0.00132866690980544,0.00493930825516131,0.208633320746656,0.00744200628037878,0.0382450525097568,0.502553937066739,0.0614040301323078,716.096302816239,10.0643482937957,20187.6353808874,884.394784882317,2.69127449200322
"693",0.119040330905967,0.00043153990180144,0.00193007817426496,0.00533338104203905,0.147283319819549,0.00704506901147408,0.0384355432806074,0.721588240742686,0.0699979372230667,817.751413528943,10.7417400088238,17655.1316478499,851.40626886258,1.85100535117694
"694",0.0930850774993823,0.000983953565498144,0.000739023555941761,0.0119532942912884,0.53876635366561,0.00514086027450069,0.0234704755917695,0.712006509638838,0.0704149578538094,619.386974968641,12.0610695234981,21800.3524617442,937.1696946364,2.72901638844415
"695",0.186013029524527,0.000707628800264031,0.00158977198331545,0.00440047810215584,0.738536504584829,0.0117854234963647,0.0335427237793062,0.472982945407563,0.0745503474133934,606.327591752703,12.3171176127004,19359.4133173779,823.22205691691,1.2708067766876
"696",0.21990216976257,0.00230695559049708,0.00115653579573044,0.0109674955213163,0.202778417281457,0.0113758485077216,0.0276072379078231,0.437042458802737,0.0759118878308458,752.491653025497,12.8317121848766,20983.6742654615,915.11065448258,0.847996117598191
"697",0.164641699312414,0.00174632780117525,0.000641965623758283,0.00732759306451083,0.669814909588555,0.00704960299663759,0.0373415743165483,0.67732603620074,0.0570847977515805,623.405850517758,13.2312086215399,20162.1299153528,862.380677434409,1.11518893099505
"698",0.257948760998162,0.00138130542285388,0.00156043584576565,0.0108129177640881,0.462674939232791,0.0114328053258907,0.0169239164456972,0.544598992619305,0.0430050021769757,575.028953738824,11.1283547951831,18836.4056943624,780.882246795699,1.3501869225095
"699",0.194664890872311,0.00158319655901554,0.00080146115358238,0.00955875611744504,0.327742202402248,0.00980711369030437,0.0315406712920449,0.680119886770358,0.0643700220181777,644.560991768461,14.178854996066,19916.5660210004,854.426240910454,1.95432980641785
"700",0.222877930720198,0.00147872358667266,0.00181765533317548,0.0077250243042885,0.433598861141241,0.00785815827657922,0.0324588909615963,0.714795031893412,0.07188798000003,626.835470437464,14.2059611765476,18124.8789962771,793.614375277877,2.45812789157393
"701",0.232961108879342,0.00121230677378234,0.00117650467197696,0.00871962231755712,0.463842681699878,0.0111225684981493,0.0398499989138256,0.778306865678873,0.0725044591250261,626.209744784899,13.3721516933624,18665.6359764158,860.171955497682,2.5653329155345
