"","kplant","LitterRate","retrans","RespRate","UptakeRate","propN_fol","propN_roots","q10","Biomass_C","Biomass_N","SOM_C","SOM_N","Available_N"
"667",1.66950985543812,0.0021639521128732,0.630134422543371,0.940068407022266,0.00885086614814571,0.203035154492407,0.222494481350896,3.17195323899818,645.551894440819,11.8755185870446,16412.7098976319,805.131537069103,0.724321980371473
"668",4.17103874263428,0.00142027137490277,0.717691054039702,0.550655886427645,0.00377978165661003,0.376993852893631,0.708514498603431,3.26925490561507,646.706257170914,11.0513539648705,23319.3923991955,883.161278594636,1.06679805655497
"669",1.88152816504495,0.00103949672536148,0.742284152108302,0.330093611956912,0.00739515329063627,0.520449337023207,0.45409641084449,1.57153959279071,608.822930551382,12.9353996235346,18154.6025230814,704.302192853364,0.501798227726171
"670",3.21547006169722,0.00202220397884428,0.824550041057815,0.616975159161725,0.00785146021914989,0.446874879770192,0.355270540041033,1.61730254208904,640.461003665171,19.832877882184,22384.9822724759,773.39970671331,3.82500718144016
"671",3.5181539951163,0.0018798566237217,0.671356082479092,0.560216694570051,0.00317176897243966,0.561275400898948,0.895727514993702,2.5732671430247,654.17235912179,10.3815677278593,18529.9253216346,993.376317517826,2.57127032799491
"672",2.24730501683154,0.00218949996265485,0.839455049901589,0.472787593949577,0.00606970739907409,0.299182270623066,0.398716448955186,3.04809002026728,649.581631262409,12.4176993805625,23568.0906240952,786.414174423988,1.47848955306751
"673",1.92036517120704,0.00140562795269008,0.818758108886487,0.833778022361538,0.00942706949123518,0.190768704273405,0.884679498360341,2.78746183138135,643.399125044835,12.0424063991899,23861.9528286652,636.407503618469,3.55822571763935
"674",2.57336470087955,0.00226673939091166,0.822159418856946,0.592325584100213,0.0105944424322902,0.487296249657599,0.427367178056364,2.9554867243488,631.647210641863,13.3540156149661,23850.7460385665,936.106875626612,2.62240938020108
"675",3.67757637728935,0.00171601965293443,0.811841237148491,0.711282711223312,0.00834428928998458,0.447067671476796,0.657410703292253,2.1385742315734,681.046260054439,10.0713805836672,23501.3671004883,819.947613841141,3.17927490635992
"676",1.83712530124241,0.00194946346146283,0.64680477818765,0.855025924793582,0.0074452711531287,0.259015529638798,0.419816490961347,2.24938095120858,684.961318010212,11.4644345776308,23891.3014225042,788.829630347092,2.00905748753902
"677",1.94056879611881,0.000421061630712726,0.759621294100402,0.420451529681621,0.0090889576789709,0.249086647557237,0.275151655660105,3.08702452297343,614.287380405678,10.3261222021413,22516.3572235464,945.562571970998,0.921208977329043
"678",4.31529692699403,0.00189502516861234,0.719122250242965,0.757972038319813,0.00564534951522666,0.598789844071555,0.871869488315492,2.41561858459539,603.236230306575,11.587961382302,23222.2475827665,623.870473723081,3.28218049838342
"679",3.07560560237128,0.00221885869360932,0.817641474844043,0.607392947145879,0.00347061706457732,0.125848843282697,0.38949947592762,2.55247829017746,615.080231999565,11.4557410767443,19433.0909101089,891.541193989986,0.654021833039484
"680",3.15829379969529,0.00134517688780491,0.701786922005234,0.650784935473827,0.0117604071976153,0.186702443278158,0.691485129450247,2.74430384185674,627.197530984097,11.361297102892,21641.6919433935,854.997554858712,0.0510388757317781
"681",4.70735561304941,0.00194676080155623,0.784462069947628,0.894207659242234,0.0109057317002911,0.579965861019036,0.511525040060123,3.291835202655,673.755464295746,14.7860085073642,22162.869534728,932.059735811359,3.27800648417188
"682",3.06765174612985,0.00153105672955951,0.725203324808202,0.656638207330742,0.0071436548297007,0.754194292364516,0.497263666878856,2.53211518518741,605.337526934745,11.2486387281458,21069.8004642393,887.710125968178,0.429804529837229
"683",2.00170668542388,0.00235296889561042,0.804982909437685,0.429866140501695,0.0077071643673821,0.368932210987403,0.471844169850976,2.77893391390371,600.471688786364,11.8710909248798,23159.9876066854,803.378830050776,2.17852852431472
"684",3.04868540764129,0.00155975646787561,0.733790414903022,0.333366900132297,0.00230499612912116,0.147355366861786,0.69596850739783,1.65551778276778,638.503770540509,13.1065222450442,17372.9595489829,963.783502331964,4.17942898787141
"685",3.29482344302822,0.000265452194157587,0.692773533736291,0.382680406996995,0.00298267620908225,0.600968210556861,0.651912338912441,2.34816275776661,603.178274853534,18.7961376446026,17159.4752764148,837.85870787132,1.89369723972403
"686",1.49496554076299,0.00202927919454188,0.628327454461777,0.407582056163769,0.00809105963362597,0.371377388274543,0.644882293829494,3.05280871707214,634.11943732746,18.7090272636906,23201.9826689248,686.446913716461,3.18246268021704
"687",4.51318722971022,0.00187085155679121,0.688497245391095,0.850479972647043,0.003202030717821,0.548342872093629,0.804596068313018,2.98378944572617,647.071944850793,8.97108004911538,20774.5121781687,828.188835409172,2.95087096189145
"688",2.34881946047633,0.00167169741942302,0.706948206497092,0.557914593124369,0.00702594730039675,0.732217719429334,0.45623888315586,2.53716122116036,665.651852232761,9.73750447392497,23194.9750127446,886.213385033442,3.65444429488245
"689",1.78967972190207,0.00218985811943478,0.770966037789481,0.287658506547782,0.00864324284033941,0.897498536013051,0.78223305410026,2.68961569011498,652.524584173688,9.5256322107155,20606.0067438323,953.984596910256,2.18780787886054
"690",3.55193046591109,0.000893767180294031,0.708385768877329,0.450292991753821,0.00393698729834462,0.603498731123981,0.863720392188891,2.50974248414842,640.45705744497,11.1274806448286,23601.1535477115,818.488186598446,0.839908370214951
"691",4.91724850216518,0.00148732444538319,0.736296709867081,0.558738364108933,0.0040633984204465,0.422287425791062,0.285490632505781,2.95551879115997,630.323140816388,17.8203840770266,22106.2689513974,913.360053951209,0.973177713269441
"692",3.37295508528777,0.00149328176975386,0.630991364387307,0.335371182359085,0.00740870554232036,0.493278559055032,0.541412703025014,2.2175992682853,604.918756556115,9.84986413663687,15906.3230232406,858.154761210777,0.771560075758261
"693",3.41926616063178,0.000965953210880475,0.811779357551664,0.28564642378509,0.00926179162822517,0.205257384510162,0.686396937506301,3.20715303220025,635.828580810981,10.3091628614822,22197.4987058819,935.447758171006,2.38093764174612
"694",4.71389155951833,0.00175461758985979,0.775956172072288,0.463232615796875,0.00360817979620737,0.135669036775496,0.347813598688757,2.29747737816326,681.387051020257,10.4109610495718,23042.9398230285,732.213234907316,0.701172042697412
"695",1.26581999132269,0.00209453111662097,0.672358407007457,0.487898121050458,0.00896020341409734,0.279015225944803,0.705726441166326,3.02520034325801,609.25596922321,14.1686074473783,19157.8032873132,815.503911316415,1.42884614940796
"696",3.87947790969033,0.000813070981837337,0.733077946008725,0.344633182520222,0.0047161573236635,0.128160663200661,0.145473567666514,2.93895804365121,616.773365089502,11.6437817285795,23046.6388735182,889.972788435446,4.76912385409408
"697",1.56827075190664,0.00212141812409429,0.747824345986125,0.53334942689265,0.0048563125235575,0.394624844932319,0.361919056233116,2.05559770039329,630.536085596616,8.37063383876286,21217.9377944303,912.585988987073,2.55478672588819
"698",2.5068169195899,0.00238201562852792,0.631835077902941,0.732278143309987,0.00228509004834266,0.370633103066159,0.527160418679155,2.63774719124503,640.882029307571,12.9295573721617,22280.2247338682,741.852659167211,3.52914449646497
"699",4.75525432270005,0.00181690901350106,0.834951939956204,0.4605158904283,0.003990105925632,0.255128583165381,0.822050940045921,2.17928008339261,625.640999938237,10.8202840068639,18507.5877070525,991.446023532788,0.673110878580061
"700",4.68944745262362,0.00224902103289929,0.796107699315408,0.336693320943348,0.00830584589787508,0.14563684703386,0.625851154944286,2.7069441399343,603.24649176149,12.8347739513204,23408.6563946722,817.520856051544,1.03335360635279
"701",2.70730945093577,0.00100499688588655,0.679553160918709,0.437503056433112,0.00590059781165628,0.713698324312109,0.547161310841446,2.48625173730576,618.061007746551,14.1238491928982,21248.9073203339,843.098349218971,2.28321314784886
"702",3.34239097649046,0.00152469824608865,0.725806014217397,0.796186617234282,0.0116835463689862,0.447888779758971,0.82683305385932,2.01047978722944,614.429103077036,12.2006584440017,24793.093817746,864.126868031659,3.23842871837815
"703",2.0056903739029,0.000980484465023631,0.689578423347847,0.650723044675372,0.00293951152586891,0.875916811672073,0.243438521188298,2.9789278197395,652.058311222877,12.3383871762803,22448.132691956,816.671721425637,1.69623785214713
"704",3.08997617385343,0.00238784504382653,0.76694918471959,0.476018989959002,0.0102854263971676,0.229928337405584,0.298952230765758,3.10084736663139,659.723640575284,16.2719018697014,18836.082041464,914.818548347004,2.30342115826471
"705",2.24426646598344,0.00104373938276379,0.704762768863236,0.66411971041784,0.003446469435287,0.141647881184315,0.564048725870896,3.25151795145432,615.45754000727,8.93160212804417,17279.4584797502,867.256342811969,0.928850320919285
"706",2.49394224062122,0.00131502311825158,0.797825622786433,0.601236945209383,0.00291430490847156,0.231211282881839,0.235204758831068,2.88870514436448,608.954315912318,15.0787720658004,21548.1482726693,652.877503473135,1.46610516135642
"707",2.54606173039351,0.0021528189708268,0.775717215129617,0.490966304457957,0.00715004557424737,0.365203539867092,0.510567411732221,1.73829870047694,645.193115677037,19.4007012848431,20563.2313298388,745.47497120419,0.0702377186400533
"708",1.07873845095537,0.00185593542757454,0.771161022460456,0.422040450259388,0.00237534797274395,0.192946418343652,0.775691273229815,1.88465312114356,638.136897554558,9.69558215456498,22022.9195975539,997.882809915046,4.69977658622247
"709",1.45930562949668,0.000598869211366119,0.659546534086705,0.742587872378199,0.00815311028316117,0.268271400122145,0.438936534961521,2.95601138678575,657.666411240859,12.6772477734352,21422.1655840532,957.397984463553,1.4798854269528
"710",1.22021229492179,0.00139752520467905,0.671291361462232,0.401654036054559,0.00598338185805361,0.328135883395708,0.368099231294067,3.22878226466865,640.728802629731,8.59582701268477,20796.5103391795,716.130319242268,2.75628330082734
"711",4.26019094543254,0.00109730293638622,0.829987971725673,0.676951084375477,0.00729360043515048,0.610392424607047,0.758243633691333,1.77375767457761,628.187123112204,10.2897954779305,22113.9977034008,654.260250569178,0.401676242726359
"712",1.66489551350242,0.00144016961104986,0.755090785100498,0.313683608291236,0.00712920541288037,0.567309272425029,0.120833211361158,2.72846057084962,642.068364015851,11.4877316632355,18201.1932328296,677.055234192002,0.250629216422357
"713",3.10847223023592,0.000955273408722056,0.683814780152231,0.284746245201983,0.00587189166887954,0.404350979944747,0.636345040865378,2.56433453250835,622.478041703422,10.4873834581743,22213.530945677,844.496167148232,0.0686724486182178
"714",2.57276818627376,0.00146937575477498,0.76909209832251,0.549389637018924,0.00638699619638111,0.464715128934805,0.685288047369294,1.74289927020192,605.881214044254,9.99846307226519,21255.1292495937,816.667643204851,2.17795198351669
"715",0.86727120606928,0.00231661762519301,0.706043203940667,0.423472377330877,0.00740080635331987,0.422506673309851,0.502215038663788,1.9381941183002,669.48034800267,9.62148719274174,16728.8887989119,957.263398754706,2.60942643471296
"716",2.32258223283665,0.000767351418661701,0.636133832898059,0.752582842087759,0.00748665421567057,0.508381331301709,0.332384026432909,3.15520102652585,672.699641587718,8.07416043950091,20404.3199373948,768.191965953871,3.32937448756095
"717",3.25420818872014,0.00121489771751051,0.64761069405445,0.459362678469901,0.00857717930748341,0.538032865734335,0.459661943450206,3.22671281857568,698.331698070114,9.5624995538444,16787.7365904333,901.214465696546,2.74545081865876
"718",2.91675785611536,0.00196551236623873,0.741639630200821,0.587460851120325,0.00973250829964449,0.230635001375212,0.494700445466312,1.48771711963176,633.690373707692,10.5487800880441,18704.2873507433,716.231886897132,3.56061915951561
"719",3.35546348630838,0.000873590879882994,0.665885572014399,0.450422279028996,0.00971875490108457,0.381694917030849,0.623257620414871,1.46912808521189,613.599443601139,13.7078201072434,24942.2773091817,876.048756035504,3.15353625904803
"720",4.5296726618492,0.00227645799432158,0.69848291685073,0.851411095860496,0.00510893622212158,0.593492605162962,0.821564729499682,2.24726880623317,675.908211060436,12.9761455814665,16002.0782958922,955.384962835292,0.915437945053448
"721",2.0183752954683,0.00232749019298192,0.758994207272841,0.592903942343495,0.00647909461878432,0.251136842314602,0.2576791955247,2.0797453833817,622.332732979272,13.7722555363303,19710.4344904924,777.774060559314,2.29744356543861
"722",1.86742583504557,0.00217591343046881,0.789724238910319,0.269641406874668,0.0108255230814525,0.195503668648523,0.348062025874717,2.51705490135247,660.456954617217,14.1468097581242,21900.7347542046,826.835490430788,1.30996090477747
"723",3.90984812313897,0.000485323706472611,0.794088171901449,0.342410126635415,0.00513106022070939,0.490115006687219,0.590333000436125,2.99363911656084,619.529096270831,17.1494369312231,21021.5642312378,739.167331182619,1.23310720927858
"724",1.1602124518429,0.00128045584400512,0.789642970564459,0.337282175508365,0.010337857098259,0.118097406746118,0.196164049202916,2.11880532893633,633.893446756442,16.728106487128,23728.3266045488,772.077277660126,0.8996515360234
"725",2.90662990493178,0.00196048577693337,0.78175335178427,0.276249554672041,0.0115935757444869,0.293177625440244,0.561030293226312,1.61723152929876,617.283473233449,14.6680239614614,22832.4837451256,801.127507185859,3.84238439669731
"726",4.35586021079611,0.00100601779521066,0.700151490996829,0.521999053565814,0.0103669918166133,0.181742125037196,0.894780248226644,2.33550591087299,634.861821477937,11.7925982311486,21342.5228290994,846.637740184221,1.10052941964531
"727",2.22694630777553,0.00134687537417088,0.717710627988944,0.720024268146175,0.00819473039077161,0.471985797223001,0.808176187751034,2.50339817640361,611.71472483104,9.90820919553449,20146.6581138292,796.142617098337,0.0804438792768504
